Esecuzione,Tempo (secondi)
1,5.4985
2,5.3906
3,5.3991
4,6.6311
5,6.1217
6,5.7492
7,5.9521
8,6.5620
9,5.2495
10,5.6890
11,5.7678
12,6.6156
13,5.7441
14,4.9999
15,5.8276
16,5.0142
17,5.5548
18,4.8013
19,5.2087
20,4.8186
21,5.5086
22,5.5437
23,5.7324
24,5.2279
25,5.0893
26,5.7605
27,5.4080
28,5.7191
29,5.1123
30,5.2888
31,5.9411
32,4.8984
33,5.6811
34,5.6580
35,5.0609
36,5.7524
37,5.6884
38,6.9077
39,5.1349
40,5.2456
41,4.7504
42,5.1636
43,5.2066
44,5.9472
45,5.6335
46,6.3791
47,6.7523
48,6.0011
49,6.4384
50,5.4094
51,5.7298
52,5.8623
53,4.9747
54,5.6230
55,5.1537
56,5.6731
57,5.5715
58,5.2317
59,5.5899
60,5.2479
61,6.1899
62,5.6998
63,5.1749
64,5.3061
65,5.8812
66,5.3206
67,5.2595
68,5.2269
69,5.3198
70,5.4642
71,5.1638
72,5.2037
73,6.3313
74,5.6379
75,5.4217
76,5.8259
77,5.4716
78,5.2224
79,5.7671
80,5.2541
81,5.9066
82,5.6501
83,5.5975
84,5.7655
85,5.7168
86,6.3274
87,6.2099
88,5.1103
89,5.4099
90,5.3781
91,5.4224
92,5.6395
93,5.0005
94,5.6691
95,5.7490
96,4.9190
97,5.1937
98,5.5364
99,5.9327
100,5.5772

Statistiche:
Tempo medio: 5.5715 secondi
Tempo minimo: 4.7504 secondi
Tempo massimo: 6.9077 secondi
